judge,problem,name,difficulty,theme,topics,date
"spoj","MAXSUMSU","maximum subset sum","easy","dynamic programming"," > max 1D range sum > kadane","10/Jan/2020"
"uri","1055","elegant permuted sum","medium","greedy"," > loading balance","24/Jan/2020"
"uri","1123","route change","medium","graphs"," > shortest paths > single-source > dijkstra","22/May/2019"
"uri","1368","colorful cubes","hard","ad-hoc","","22/Jun/2019"
"uri","1487","six flags","medium","dynamic programming"," > 0-1 knapsack","25/Aug/2019"
"uri","1517","apples","medium","dynamic programming"," > longest increasing subsequence (LIS)","23/Jan/2020"
"uri","2242","huaauhahhuahau","easy","ad-hoc","","16/Mar/2019"
"uri","2372","meeting","easy","graphs"," > shortest paths > all-pairs > floyd-warshall","25/Oct/2019"
"uri","2498","help vânia","easy","dynamic programming"," > 0-1 knapsack","09/Sep/2019"
"uri","2879","unraveling monty hall","easy","ad-hoc","","23/Feb/2019"
"uri","2884","interrupter","easy","ad-hoc","","28/Feb/2019"
"uri","2963","buffoon","easy","ad-hoc","","14/Sep/2019"
"uri","2965","denouncing mafia","medium","graphs"," > traversal > depth-first search (DFS)","28/Oct/2019"
"uri","2968","hour for a run","easy","ad-hoc","","14/Sep/2019"
"uri","2971","jar of water game","medium","ad-hoc","","19/Sep/2019"
"uri","2972","less coin tosses","hard","math"," > combinatorics > combinations > binomial coefficient","02/Jan/2020"
"uri","2973","maratona brasileira de popcorn","medium","searching"," > binary search > on answer","03/Jan/2020"
"uri","3024","mountain ranges","easy","ad-hoc","","09/Nov/2019"
"uva","10003","cutting sticks","easy","dynamic programming"," > non-classicals","25/Jan/2020"
"uva","10004","bicoloring","easy","graphs"," > traversal > bipartite checking","31/Jan/2020"
"uva","10034","freckles","easy","graphs"," > minimum spanning tree (MST) > kruskal","10/Nov/2019"
"uva","10131","is bigger smarter?","medium","dynamic programming"," > longest increasing subsequence (LIS)","25/Jan/2020"
"uva","10337","flight planner","easy","dynamic programming"," > non-classicals","29/Jan/2020"
"uva","10360","rat attack","easy","brute force"," > iterative","13/Jan/2020"
"uva","10382","watering grass","medium","greedy"," > interval covering","15/Jan/2020"
"uva","10496","collecting beepers","easy","dynamic programming"," > traveling salesman problem (TSP)","24/Jan/2020"
"uva","10616","divisible group sums","medium","dynamic programming"," > 0-1 knapsack > subset sum","24/Jan/2020"
"uva","10684","the jackpot","easy","dynamic programming"," > max 1D range sum > kadane","17/Jan/2020"
"uva","10721","bar codes","medium","dynamic programming"," > non-classicals","29/Jan/2020"
"uva","10755","garbage heap","hard","dynamic programming"," > max 2D range sum","18/Jan/2020"
"uva","108","maximum sum","easy","dynamic programming"," > max 2D range sum","17/Jan/2020"
"uva","10943","how do you add?","easy","dynamic programming"," > non-classicals","25/Jan/2020"
"uva","1103","ancient messages","hard","graphs"," > traversal > flood fill","01/Feb/2020"
"uva","11060","beverages","easy","graphs"," > traversal > topological sorting","31/Jan/2020"
"uva","11094","continents","easy","graphs"," > traversal > flood fill","31/Jan/2020"
"uva","11195","another n-queen problem","medium","brute force"," > recursive backtracking > n-queens","12/Jan/2020"
"uva","11292","dragon of loowater","easy","greedy"," > bipartite matching","15/Jan/2020"
"uva","11389","the bus driver problem","easy","greedy"," > loading balance","16/Jan/2020"
"uva","11450","wedding shopping","easy","dynamic programming"," > non-classicals","16/Jan/2020"
"uva","11504","dominos","medium","graphs"," > strongly connected components (SCC)","07/Feb/2020"
"uva","116","unidirectional tsp","medium","dynamic programming"," > traveling salesman problem (TSP)","14/Nov/2019"
"uva","12097","pie","medium","searching"," > binary search > on answer","29/Dec/2019"
"uva","12455","bars","easy","brute force"," > iterative > all subsets","11/Jan/2020"
"uva","481","what goes up","medium","greedy"," > longest increasing subsequence (LIS)","22/Jan/2020"
"uva","524","prime ring problem","medium","brute force"," > recursive backtracking > pruned permutations","13/Jan/2020"
"uva","674","coin change","easy","dynamic programming"," > coin change (CC) > counting ways","23/Jan/2020"
"uva","725","division","easy","brute force","","11/Jan/2020"
"uva","750","8 queens chess problem","easy","brute force"," > iterative > all permutations","12/Jan/2020"
"uva","796","critical links","easy","graphs"," > bridges and articulation points","04/Feb/2020"
